complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
서초그랑자이,126726,112,112A㎡,2651032789,390000,103동,중/35층,2026.09.21,,남서향 판상형 입주가능 .단독진행물건 .바로진행가능,1
서초그랑자이,126726,113,113B㎡,2651631890,430000,102동,중/35층,2026.09.23,,,10
서초그랑자이,126726,113,113B㎡,2651637266,440000,103동,저/35층,2026.09.23,,,2
서초그랑자이,126726,115,115C㎡,,400000,104동,중/35층,2026.09.17,,,12
서초그랑자이,126726,115,115D㎡,2649911565,415000,102동,고/35층,2026.09.15,,,4
서초그랑자이,126726,115,115D㎡,2651603460,420000,102동,고/35층,2026.09.23,,,6
서초그랑자이,126726,123,123B㎡,2646429945,429000,102동,중/35층,2026.08.28,,37 멋진 테라스가있는 명품전망 최상의 컨디션 풀옵션,1
서초그랑자이,126726,123,123B㎡,2651630344,440000,102동,고/35층,2026.09.23,,,11
서초그랑자이,126726,123,123B㎡,2649811756,450000,102동,중/35층,2026.09.15,,O영구조망 O테라스 O베타룸 O귀한타입 O자산가치상승,1
서초그랑자이,126726,127,127A㎡,2650368911,419000,106동,고/34층,2026.09.17,,내부 풀옵션 컨디션 최상 주거만족 최우수 단지,1
서초그랑자이,126726,127,127A㎡,2648454388,420000,103동,중/35층,2026.09.08,,"급매,전세안고,로열동 로열층, 한 눈에 정원 뷰, 지하 커뮤니티",1
서초그랑자이,126726,127,127A㎡,2647010867,420000,106동,고/34층,2026.09.01,,"급매매 , 전세안고,무주택자만가능풀옵션 , 중앙정원 한 눈에 조망,",1
서초그랑자이,126726,128,128B㎡,,459000,106동,고/34층,2026.09.23,,,2
서초그랑자이,126726,128,128B㎡,2651629674,460000,106동,32/34층,2026.09.23,,,29
서초그랑자이,126726,128,128B㎡,2646742216,460000,106동,고/34층,2026.08.31,,39 고층 풀옵션. 호텔급 커뮤니티. 강남역세권,1
헬리오시티,111515,107,107A㎡,2650985409,280000,206동,저/28층,2026.09.21,,33. 입주가능 관리잘된집 커뮤니티이용편리 위례신사선수혜 시스템에어콘,1
헬리오시티,111515,107,107A㎡,2650079948,280000,414동,저/24층,2026.09.16,,33p매매o초역세권0가락탑4254200앞트인 남향o입주협의,1
헬리오시티,111515,107,107A㎡,2651532455,284000,217동,고/28층,2026.09.23,,33.가장 먼저 매도 될 집.탁트인 시원한 탄천조망. 판상형.,1
헬리오시티,111515,108,108L㎡,2651496259,275000,212동,저/21층,2026.09.23,,"초록정원뷰,선호타입,에어컨풀,잔금협의됨",1
헬리오시티,111515,108,108L㎡,2651297626,275000,211동,저/21층,2026.09.22,,"33 입주협의,4베이,풀에어컨,커뮤니티인접",1
헬리오시티,111515,108,108L㎡,2647627401,275000,306동,저/22층,2026.09.03,,33 모두좋아하는L타입 넓은주방과드레스룸 관리최상 풀시스템에어컨 추천급매,1
헬리오시티,111515,109,109C㎡,2645797436,275000,205동,저/29층,2026.08.25,,33 급매 에어컨풀 입주협의,1
헬리오시티,111515,109,109C㎡,2649890697,278000,406동,2/29층,2026.09.15,,33 초역세권 정원뷰 입주가능 매물,1
헬리오시티,111515,109,109E㎡,,280000,213동,고/25층,2026.09.22,,,2
헬리오시티,111515,110,110F㎡,,270000,202동,저/29층,2026.09.22,,,3
헬리오시티,111515,110,110F㎡,,272000,201동,저/35층,2026.09.17,,,3
헬리오시티,111515,110,110F㎡,,274000,202동,저/29층,2026.09.23,,,2
헬리오시티,111515,126,126A㎡,2650614467,314000,410동,중/29층,2026.09.18,,로얄타입 관리상태 매우양호 트인조망,1
헬리오시티,111515,126,126A㎡,2651545426,315000,205동,고/29층,2026.09.23,,"입주매물, 27년초 입주협의, 풀에어컨, 송파역이용편리, 거주만족도 최고",1
헬리오시티,111515,126,126A㎡,2651166085,315000,406동,중/29층,2026.09.22,,학사 402 3322 추천 채광통풍좋은남향 입주매매 주변입지최고,1
파크리오,22675,108,108B㎡,2649661230,280000,313동,저/27층,2026.09.14,,32 급매물 채광좋은초록정원뷰 내부깔끔관리 거주만족도최고 집완전좋아요,1
파크리오,22675,108,108B㎡,,283000,308동,중/36층,2026.09.17,,,2
파크리오,22675,108,108B㎡,2651622553,285000,307동,저/36층,2026.09.23,,확장 확트인전망 해가아주잘듬 인기좋은보행로 최저 추천 매물,1
파크리오,22675,109,109C㎡,2651159603,277000,311동,고/30층,2026.09.22,,급매물 트인조망 내부 컨디션 깔끔,1
파크리오,22675,109,109C㎡,2651506658,278000,308동,저/36층,2026.09.23,,33 1순위 초급매O 관리잘된집O 성내천산책길O 유튜브시세확인O,1
파크리오,22675,109,109C㎡,,278000,311동,중/30층,2026.09.23,,,2
잠실엘스,22627,109,109A㎡,,306000,162동,저/28층,2026.09.23,,,12
잠실엘스,22627,109,109B㎡,2651477539,308000,162동,저/28층,2026.09.23,,엘33 올확장 남향 최저가 추천매매 금액조율 조건맞춰드림,1
잠실엘스,22627,109,109B㎡,,310000,106동,저/28층,2026.09.17,,,3
잠실엘스,22627,111,111C㎡,2651638632,310000,161동,중/22층,2026.09.23,,계좌나와요 남서향 올확장 해좋아요 화단철거 한강뷰환상 가장 저렴해요,1
잠실엘스,22627,111,111C㎡,,310000,129동,저/21층,2026.09.23,,,8
잠실엘스,22627,111,111C㎡,2651366434,310000,116동,저/26층,2026.09.22,,"엘33 최저가 입주매매, 올확장, 초역세권, 상가이용편리",1
리센츠,22746,109,109C㎡,2649871303,328990,205동,고/27층,2026.09.15,,교통생활시설학군 여건이 고르게 갖춰진 인기 지역입니다.,1
리센츠,22746,109,109A㎡,2650508360,329000,205동,고/27층,2026.09.18,,확장형 트여 있습니다 컨디션 깔끔,1
리센츠,22746,109,109C㎡,,330000,203동,1/29층,2026.09.15,,,5
리센츠,22746,110,110H㎡,,335000,224동,저/27층,2026.09.22,,,13
리센츠,22746,110,110H㎡,2651522342,340000,224동,저/27층,2026.09.23,,"중층,초역세권 입주급매물,커뮤니티인접 I 분수대,정원조망 I 올확장",1
리센츠,22746,110,110H㎡,,340000,225동,중/30층,2026.09.23,,,19
리센츠,22746,126,126㎡,2651336275,409000,242동,중/29층,2026.09.22,,내부 올수리 되어 컨디션 깔끔 올확장 트인조망,1
리센츠,22746,126,126㎡,2651077024,410000,233동,중/21층,2026.09.21,,38 귀한매물 역세권 올확장 뷰좋아요,1
리센츠,22746,126,126㎡,2651298372,410000,242동,중/29층,2026.09.22,,38.올확장 특화이트인테리어 밝고 앞뒤개방감최상 관리잘된집,1
트리지움,19127,110,110A㎡,2650353801,304500,331동,중/32층,2026.09.17,,내부 수리되어 컨디션 좋은 로얄동 확장형매물,1
트리지움,19127,110,110A㎡,,305000,331동,중/32층,2026.09.23,,,2
트리지움,19127,110,110A㎡,2651031442,305000,330동,저/31층,2026.09.21,,남향 확장 올수리 입주협의 채광좋음,1
올림픽선수기자촌,634,112,112㎡,,275000,116동,저/24층,2026.09.23,,,16
올림픽선수기자촌,634,112,112㎡,2651377584,275000,122동,중/24층,2026.09.22,,투자성좋은 방이동 로얄단지 매물,1
올림픽선수기자촌,634,112,112㎡,,280000,122동,12/24층,2026.09.23,,,18
올림픽선수기자촌,634,132,132B㎡,2650351649,299000,102동,고/14층,2026.09.17,,트인조망 잘 관리되어 내부 컨디션 깔끔,1
올림픽선수기자촌,634,132,132B㎡,,300000,102동,5/14층,2026.09.22,,,15
올림픽선수기자촌,634,132,132B㎡,,300000,117동,중/12층,2026.09.21,,,13
개포주공6단지,1303,107,107㎡,2651379489,319000,608동,고/13층,2026.09.22,,빠른계약가능한 재건축단지,1
개포주공6단지,1303,107,107㎡,,320000,608동,13/13층,2026.09.23,,,5
개포주공6단지,1303,107,107㎡,,320000,602동,13/15층,2026.09.22,,,3
개포주공7단지,1307,100,100㎡,,300000,707동,2/15층,2026.09.22,,,6
개포주공7단지,1307,100,100㎡,2651194051,300000,707동,3/15층,2026.09.22,,40배정 올수리 조정가 지분18.27 현대건설 디에이치 르베르,1
개포주공7단지,1307,100,100㎡,,310000,706동,10/15층,2026.09.23,,,3
개포주공7단지,1307,114,114㎡,2651211529,320000,705동,6/15층,2026.09.22,,"34배정, 디에이치르베르, 관리처분인가예정",1
개포주공7단지,1307,114,114㎡,,320000,704동,2/15층,2026.09.22,,,5
개포주공7단지,1307,114,114㎡,2650917683,320000,704동,9/15층,2026.09.21,,34배정 조정가 지분20.85 현대건설 디에이치르베르,1
대치미도아파트,105,113,113㎡,2650277796,349000,208동,중/14층,2026.09.17,,내부 특올수리 입주협의 빠른계약 가능합니다,1
대치미도아파트,105,113,113㎡,2648955014,350000,208동,중/14층,2026.09.10,,특올수리,1
대치미도아파트,105,113,113㎡,2651524664,355000,101동,고/14층,2026.09.23,,1차34 로얄층 위치최상 특올수리 잔금넉넉히가능 선물같은집에요,1
대치미도아파트,105,114,114㎡,2650610661,349000,208동,13/14층,2026.09.18,,입주협의 내부 특올수리 로얄동 매물,1
대치미도아파트,105,114,114㎡,,350000,201동,중/14층,2026.09.22,,,2
대치미도아파트,105,114,114㎡,2651213741,350000,208동,고/14층,2026.09.22,,미도2차35 로얄층 올수리 휘문중 남향,1
